ACCESS_label,HHLANP_label,HINCP,RMSP,NP
"Yes, by paying a cell phone company or Internet service provider",English only household,12700,5,6
"Yes, by paying a cell phone company or Internet service provider",English only household,182000,7,3
"Yes, by paying a cell phone company or Internet service provider",English only household,182000,7,3
"Yes, by paying a cell phone company or Internet service provider",English only household,182000,7,3
"Yes, by paying a cell phone company or Internet service provider",English only household,139300,8,2
"Yes, by paying a cell phone company or Internet service provider",English only household,139300,8,2
"Yes, by paying a cell phone company or Internet service provider",English only household,38500,8,2
"Yes, by paying a cell phone company or Internet service provider",English only household,38500,8,2
"No access to the Internet at this house, apartment, or mobile home",English only household,14100,4,1
"Yes, by paying a cell phone company or Internet service provider",Spanish,63050,5,3
"Yes, by paying a cell phone company or Internet service provider",Spanish,63050,5,3
"Yes, by paying a cell phone company or Internet service provider",Spanish,63050,5,3
"Yes, by paying a cell phone company or Internet service provider",English only household,75000,8,3
"Yes, by paying a cell phone company or Internet service provider",English only household,75000,8,3
"Yes, by paying a cell phone company or Internet service provider",English only household,75000,8,3
"Yes, by paying a cell phone company or Internet service provider",English only household,9800,3,1
"Yes, by paying a cell phone company or Internet service provider",English only household,140000,8,2
"Yes, by paying a cell phone company or Internet service provider",English only household,140000,8,2
"Yes, by paying a cell phone company or Internet service provider",English only household,68500,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,68500,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,191000,10,4
"Yes, by paying a cell phone company or Internet service provider",English only household,191000,10,4
"Yes, by paying a cell phone company or Internet service provider",English only household,191000,10,4
"Yes, by paying a cell phone company or Internet service provider",English only household,191000,10,4
"Yes, by paying a cell phone company or Internet service provider",English only household,91600,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,91600,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,14400,7,1
"Yes, by paying a cell phone company or Internet service provider",English only household,140000,8,3
"Yes, by paying a cell phone company or Internet service provider",English only household,140000,8,3
"Yes, by paying a cell phone company or Internet service provider",English only household,140000,8,3
"Yes, by paying a cell phone company or Internet service provider",English only household,17000,10,1
"Yes, by paying a cell phone company or Internet service provider",Other Native North American languages,13700,7,1
"Yes, without paying a cell phone company or Internet service provider",English only household,138000,6,4
"Yes, without paying a cell phone company or Internet service provider",English only household,138000,6,4
"Yes, without paying a cell phone company or Internet service provider",English only household,138000,6,4
"Yes, without paying a cell phone company or Internet service provider",English only household,138000,6,4
"Yes, without paying a cell phone company or Internet service provider",English only household,36800,6,2
"Yes, without paying a cell phone company or Internet service provider",English only household,36800,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,12000,10,1
"Yes, by paying a cell phone company or Internet service provider",English only household,35600,3,1
"Yes, by paying a cell phone company or Internet service provider",English only household,46900,7,6
"Yes, by paying a cell phone company or Internet service provider",English only household,46900,7,6
"Yes, by paying a cell phone company or Internet service provider",English only household,46900,7,6
"Yes, by paying a cell phone company or Internet service provider",English only household,46900,7,6
"Yes, by paying a cell phone company or Internet service provider",English only household,46900,7,6
"Yes, by paying a cell phone company or Internet service provider",English only household,46900,7,6
"Yes, by paying a cell phone company or Internet service provider",English only household,40000,4,1
"Yes, by paying a cell phone company or Internet service provider",English only household,59000,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,59000,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,700,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,700,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,169200,8,4
"Yes, by paying a cell phone company or Internet service provider",English only household,169200,8,4
"Yes, by paying a cell phone company or Internet service provider",English only household,169200,8,4
"Yes, by paying a cell phone company or Internet service provider",English only household,169200,8,4
"No access to the Internet at this house, apartment, or mobile home",English only household,95000,4,4
"No access to the Internet at this house, apartment, or mobile home",English only household,95000,4,4
"No access to the Internet at this house, apartment, or mobile home",English only household,95000,4,4
"No access to the Internet at this house, apartment, or mobile home",English only household,95000,4,4
"Yes, by paying a cell phone company or Internet service provider",English only household,316000,9,2
"Yes, by paying a cell phone company or Internet service provider",English only household,316000,9,2
"Yes, by paying a cell phone company or Internet service provider",English only household,10120,5,1
"Yes, by paying a cell phone company or Internet service provider",English only household,50700,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,50700,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,16100,6,1
"Yes, by paying a cell phone company or Internet service provider",English only household,14300,3,1
"Yes, by paying a cell phone company or Internet service provider",English only household,22600,7,1
"Yes, by paying a cell phone company or Internet service provider",English only household,256000,4,2
"Yes, by paying a cell phone company or Internet service provider",English only household,256000,4,2
"Yes, by paying a cell phone company or Internet service provider",English only household,3200,5,4
"Yes, by paying a cell phone company or Internet service provider",English only household,3200,5,4
"Yes, by paying a cell phone company or Internet service provider",English only household,3200,5,4
"Yes, by paying a cell phone company or Internet service provider",English only household,3200,5,4
"Yes, by paying a cell phone company or Internet service provider",English only household,61200,9,2
"Yes, by paying a cell phone company or Internet service provider",English only household,61200,9,2
"No access to the Internet at this house, apartment, or mobile home",English only household,17000,5,2
"No access to the Internet at this house, apartment, or mobile home",English only household,17000,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,56180,12,2
"Yes, by paying a cell phone company or Internet service provider",English only household,56180,12,2
"Yes, by paying a cell phone company or Internet service provider",English only household,26000,7,1
"Yes, by paying a cell phone company or Internet service provider",English only household,62000,2,1
"Yes, by paying a cell phone company or Internet service provider",Spanish,20600,7,2
"Yes, by paying a cell phone company or Internet service provider",Spanish,20600,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,130000,10,4
"Yes, by paying a cell phone company or Internet service provider",English only household,130000,10,4
"Yes, by paying a cell phone company or Internet service provider",English only household,130000,10,4
"Yes, by paying a cell phone company or Internet service provider",English only household,130000,10,4
"Yes, by paying a cell phone company or Internet service provider",English only household,43740,9,2
"Yes, by paying a cell phone company or Internet service provider",English only household,43740,9,2
"No access to the Internet at this house, apartment, or mobile home",English only household,24000,4,4
"No access to the Internet at this house, apartment, or mobile home",English only household,24000,4,4
"No access to the Internet at this house, apartment, or mobile home",English only household,24000,4,4
"No access to the Internet at this house, apartment, or mobile home",English only household,24000,4,4
"Yes, by paying a cell phone company or Internet service provider",English only household,86000,4,3
"Yes, by paying a cell phone company or Internet service provider",English only household,86000,4,3
"Yes, by paying a cell phone company or Internet service provider",English only household,86000,4,3
"Yes, by paying a cell phone company or Internet service provider",Tagalog,142000,6,3
"Yes, by paying a cell phone company or Internet service provider",Tagalog,142000,6,3
"Yes, by paying a cell phone company or Internet service provider",Tagalog,142000,6,3
"Yes, by paying a cell phone company or Internet service provider",English only household,116000,8,2
"Yes, by paying a cell phone company or Internet service provider",English only household,116000,8,2
"Yes, by paying a cell phone company or Internet service provider",English only household,52800,7,1
"Yes, by paying a cell phone company or Internet service provider",English only household,125000,7,3
"Yes, by paying a cell phone company or Internet service provider",English only household,125000,7,3
"Yes, by paying a cell phone company or Internet service provider",English only household,125000,7,3
"Yes, by paying a cell phone company or Internet service provider",English only household,63000,2,1
"Yes, without paying a cell phone company or Internet service provider",English only household,31810,5,2
"Yes, without paying a cell phone company or Internet service provider",English only household,31810,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,93000,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,93000,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,154000,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,154000,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,117200,7,3
"Yes, by paying a cell phone company or Internet service provider",English only household,117200,7,3
"Yes, by paying a cell phone company or Internet service provider",English only household,117200,7,3
"Yes, by paying a cell phone company or Internet service provider",English only household,70000,5,3
"Yes, by paying a cell phone company or Internet service provider",English only household,70000,5,3
"Yes, by paying a cell phone company or Internet service provider",English only household,70000,5,3
"Yes, by paying a cell phone company or Internet service provider",English only household,108000,11,5
"Yes, by paying a cell phone company or Internet service provider",English only household,108000,11,5
"Yes, by paying a cell phone company or Internet service provider",English only household,108000,11,5
"Yes, by paying a cell phone company or Internet service provider",English only household,108000,11,5
"Yes, by paying a cell phone company or Internet service provider",English only household,108000,11,5
"No access to the Internet at this house, apartment, or mobile home",English only household,49500,6,2
"No access to the Internet at this house, apartment, or mobile home",English only household,49500,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,49000,4,2
"Yes, by paying a cell phone company or Internet service provider",English only household,49000,4,2
"Yes, by paying a cell phone company or Internet service provider",English only household,103000,9,2
"Yes, by paying a cell phone company or Internet service provider",English only household,103000,9,2
"Yes, by paying a cell phone company or Internet service provider",English only household,97130,8,2
"Yes, by paying a cell phone company or Internet service provider",English only household,97130,8,2
"No access to the Internet at this house, apartment, or mobile home",English only household,20000,2,1
"Yes, by paying a cell phone company or Internet service provider",English only household,26000,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,26000,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,70700,10,4
"Yes, by paying a cell phone company or Internet service provider",English only household,70700,10,4
"Yes, by paying a cell phone company or Internet service provider",English only household,70700,10,4
"Yes, by paying a cell phone company or Internet service provider",English only household,70700,10,4
"Yes, by paying a cell phone company or Internet service provider",English only household,0,6,1
"Yes, by paying a cell phone company or Internet service provider",English only household,42500,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,42500,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,38700,9,2
"Yes, by paying a cell phone company or Internet service provider",English only household,38700,9,2
"Yes, by paying a cell phone company or Internet service provider",English only household,52500,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,52500,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,90000,12,4
"Yes, by paying a cell phone company or Internet service provider",English only household,90000,12,4
"Yes, by paying a cell phone company or Internet service provider",English only household,90000,12,4
"Yes, by paying a cell phone company or Internet service provider",English only household,90000,12,4
"Yes, by paying a cell phone company or Internet service provider",French,77520,5,3
"Yes, by paying a cell phone company or Internet service provider",French,77520,5,3
"Yes, by paying a cell phone company or Internet service provider",French,77520,5,3
"Yes, by paying a cell phone company or Internet service provider",English only household,430000,6,3
"Yes, by paying a cell phone company or Internet service provider",English only household,430000,6,3
"Yes, by paying a cell phone company or Internet service provider",English only household,430000,6,3
"Yes, by paying a cell phone company or Internet service provider",English only household,69500,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,69500,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,52000,5,1
"Yes, by paying a cell phone company or Internet service provider",English only household,27300,3,2
"Yes, by paying a cell phone company or Internet service provider",English only household,27300,3,2
"Yes, by paying a cell phone company or Internet service provider",English only household,157000,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,157000,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,40600,6,5
"Yes, by paying a cell phone company or Internet service provider",English only household,40600,6,5
"Yes, by paying a cell phone company or Internet service provider",English only household,40600,6,5
"Yes, by paying a cell phone company or Internet service provider",English only household,40600,6,5
"Yes, by paying a cell phone company or Internet service provider",English only household,40600,6,5
"No access to the Internet at this house, apartment, or mobile home",English only household,50000,4,5
"No access to the Internet at this house, apartment, or mobile home",English only household,50000,4,5
"No access to the Internet at this house, apartment, or mobile home",English only household,50000,4,5
"No access to the Internet at this house, apartment, or mobile home",English only household,50000,4,5
"No access to the Internet at this house, apartment, or mobile home",English only household,50000,4,5
"Yes, by paying a cell phone company or Internet service provider",English only household,83000,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,83000,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,19260,6,1
"Yes, by paying a cell phone company or Internet service provider",English only household,64000,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,64000,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,83600,4,2
"Yes, by paying a cell phone company or Internet service provider",English only household,83600,4,2
"Yes, by paying a cell phone company or Internet service provider",English only household,70800,4,2
"Yes, by paying a cell phone company or Internet service provider",English only household,70800,4,2
"Yes, by paying a cell phone company or Internet service provider",English only household,90000,8,1
"Yes, without paying a cell phone company or Internet service provider",English only household,155770,9,2
"Yes, without paying a cell phone company or Internet service provider",English only household,155770,9,2
"Yes, by paying a cell phone company or Internet service provider",English only household,140700,8,4
"Yes, by paying a cell phone company or Internet service provider",English only household,140700,8,4
"Yes, by paying a cell phone company or Internet service provider",English only household,140700,8,4
"Yes, by paying a cell phone company or Internet service provider",English only household,140700,8,4
"Yes, by paying a cell phone company or Internet service provider",English only household,52000,10,1
"Yes, by paying a cell phone company or Internet service provider",French,59300,8,2
"Yes, by paying a cell phone company or Internet service provider",French,59300,8,2
"Yes, by paying a cell phone company or Internet service provider",English only household,77000,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,77000,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,47100,8,3
"Yes, by paying a cell phone company or Internet service provider",English only household,47100,8,3
"Yes, by paying a cell phone company or Internet service provider",English only household,47100,8,3
"Yes, by paying a cell phone company or Internet service provider",English only household,36300,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,36300,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,13110,3,1
"No access to the Internet at this house, apartment, or mobile home",English only household,14800,2,1
"Yes, by paying a cell phone company or Internet service provider",English only household,144500,7,3
"Yes, by paying a cell phone company or Internet service provider",English only household,144500,7,3
"Yes, by paying a cell phone company or Internet service provider",English only household,144500,7,3
"Yes, by paying a cell phone company or Internet service provider",English only household,39700,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,39700,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,65800,8,2
"Yes, by paying a cell phone company or Internet service provider",English only household,65800,8,2
"Yes, by paying a cell phone company or Internet service provider",English only household,32100,4,2
"Yes, by paying a cell phone company or Internet service provider",English only household,32100,4,2
"No access to the Internet at this house, apartment, or mobile home",English only household,31300,9,1
"Yes, by paying a cell phone company or Internet service provider",English only household,9000,11,5
"Yes, by paying a cell phone company or Internet service provider",English only household,9000,11,5
"Yes, by paying a cell phone company or Internet service provider",English only household,9000,11,5
"Yes, by paying a cell phone company or Internet service provider",English only household,9000,11,5
"Yes, by paying a cell phone company or Internet service provider",English only household,9000,11,5
"Yes, by paying a cell phone company or Internet service provider",English only household,106000,6,4
"Yes, by paying a cell phone company or Internet service provider",English only household,106000,6,4
"Yes, by paying a cell phone company or Internet service provider",English only household,106000,6,4
"Yes, by paying a cell phone company or Internet service provider",English only household,106000,6,4
"Yes, by paying a cell phone company or Internet service provider",English only household,159350,9,4
"Yes, by paying a cell phone company or Internet service provider",English only household,159350,9,4
"Yes, by paying a cell phone company or Internet service provider",English only household,159350,9,4
"Yes, by paying a cell phone company or Internet service provider",English only household,159350,9,4
"Yes, by paying a cell phone company or Internet service provider",English only household,34700,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,34700,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,166000,3,1
"No access to the Internet at this house, apartment, or mobile home",English only household,34400,3,1
"Yes, by paying a cell phone company or Internet service provider",English only household,70000,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,70000,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,58000,3,2
"Yes, by paying a cell phone company or Internet service provider",English only household,58000,3,2
"Yes, by paying a cell phone company or Internet service provider",English only household,9200,4,1
"Yes, by paying a cell phone company or Internet service provider",English only household,133100,8,3
"Yes, by paying a cell phone company or Internet service provider",English only household,133100,8,3
"Yes, by paying a cell phone company or Internet service provider",English only household,133100,8,3
"Yes, by paying a cell phone company or Internet service provider",French,22600,8,1
"Yes, by paying a cell phone company or Internet service provider",English only household,40000,4,1
"Yes, by paying a cell phone company or Internet service provider",English only household,90000,8,2
"Yes, by paying a cell phone company or Internet service provider",English only household,90000,8,2
"Yes, by paying a cell phone company or Internet service provider",English only household,24150,10,1
"Yes, by paying a cell phone company or Internet service provider",English only household,130500,4,4
"Yes, by paying a cell phone company or Internet service provider",English only household,130500,4,4
"Yes, by paying a cell phone company or Internet service provider",English only household,130500,4,4
"Yes, by paying a cell phone company or Internet service provider",English only household,130500,4,4
"Yes, by paying a cell phone company or Internet service provider",English only household,65000,8,2
"Yes, by paying a cell phone company or Internet service provider",English only household,65000,8,2
"Yes, by paying a cell phone company or Internet service provider",German,2400,5,1
"Yes, by paying a cell phone company or Internet service provider",English only household,28200,4,2
"Yes, by paying a cell phone company or Internet service provider",English only household,28200,4,2
"Yes, by paying a cell phone company or Internet service provider",French,152000,7,2
"Yes, by paying a cell phone company or Internet service provider",French,152000,7,2
"Yes, by paying a cell phone company or Internet service provider",French,34800,4,2
"Yes, by paying a cell phone company or Internet service provider",French,34800,4,2
"Yes, by paying a cell phone company or Internet service provider",English only household,144000,9,4
"Yes, by paying a cell phone company or Internet service provider",English only household,144000,9,4
"Yes, by paying a cell phone company or Internet service provider",English only household,144000,9,4
"Yes, by paying a cell phone company or Internet service provider",English only household,144000,9,4
"Yes, by paying a cell phone company or Internet service provider",English only household,112000,5,4
"Yes, by paying a cell phone company or Internet service provider",English only household,112000,5,4
"Yes, by paying a cell phone company or Internet service provider",English only household,112000,5,4
"Yes, by paying a cell phone company or Internet service provider",English only household,112000,5,4
"Yes, by paying a cell phone company or Internet service provider",English only household,88030,5,3
"Yes, by paying a cell phone company or Internet service provider",English only household,88030,5,3
"Yes, by paying a cell phone company or Internet service provider",English only household,88030,5,3
"Yes, by paying a cell phone company or Internet service provider",English only household,40100,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,40100,6,2
"Yes, by paying a cell phone company or Internet service provider",French,3700,2,1
"Yes, by paying a cell phone company or Internet service provider",English only household,48800,9,2
"Yes, by paying a cell phone company or Internet service provider",English only household,48800,9,2
"Yes, by paying a cell phone company or Internet service provider",English only household,13500,1,2
"Yes, by paying a cell phone company or Internet service provider",English only household,13500,1,2
"Yes, by paying a cell phone company or Internet service provider",English only household,15100,5,1
"Yes, by paying a cell phone company or Internet service provider",German,33800,6,2
"Yes, by paying a cell phone company or Internet service provider",German,33800,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,100000,6,4
"Yes, by paying a cell phone company or Internet service provider",English only household,100000,6,4
"Yes, by paying a cell phone company or Internet service provider",English only household,100000,6,4
"Yes, by paying a cell phone company or Internet service provider",English only household,100000,6,4
"Yes, by paying a cell phone company or Internet service provider",English only household,36400,8,2
"Yes, by paying a cell phone company or Internet service provider",English only household,36400,8,2
"Yes, by paying a cell phone company or Internet service provider",English only household,115000,8,4
"Yes, by paying a cell phone company or Internet service provider",English only household,115000,8,4
"Yes, by paying a cell phone company or Internet service provider",English only household,115000,8,4
"Yes, by paying a cell phone company or Internet service provider",English only household,115000,8,4
"Yes, by paying a cell phone company or Internet service provider",English only household,39100,6,1
"Yes, by paying a cell phone company or Internet service provider",English only household,175000,5,3
"Yes, by paying a cell phone company or Internet service provider",English only household,175000,5,3
"Yes, by paying a cell phone company or Internet service provider",English only household,175000,5,3
"No access to the Internet at this house, apartment, or mobile home",English only household,112100,8,1
"Yes, by paying a cell phone company or Internet service provider",English only household,40600,5,4
"Yes, by paying a cell phone company or Internet service provider",English only household,40600,5,4
"Yes, by paying a cell phone company or Internet service provider",English only household,40600,5,4
"Yes, by paying a cell phone company or Internet service provider",English only household,40600,5,4
"No access to the Internet at this house, apartment, or mobile home",English only household,59300,4,2
"No access to the Internet at this house, apartment, or mobile home",English only household,59300,4,2
"Yes, by paying a cell phone company or Internet service provider",English only household,95000,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,95000,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,41500,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,41500,5,2
"No access to the Internet at this house, apartment, or mobile home",English only household,92100,5,2
"No access to the Internet at this house, apartment, or mobile home",English only household,92100,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,8000,7,5
"Yes, by paying a cell phone company or Internet service provider",English only household,8000,7,5
"Yes, by paying a cell phone company or Internet service provider",English only household,8000,7,5
"Yes, by paying a cell phone company or Internet service provider",English only household,8000,7,5
"Yes, by paying a cell phone company or Internet service provider",English only household,8000,7,5
"Yes, by paying a cell phone company or Internet service provider",English only household,50000,3,1
"Yes, by paying a cell phone company or Internet service provider",English only household,34100,5,1
"Yes, by paying a cell phone company or Internet service provider",English only household,50000,10,1
"No access to the Internet at this house, apartment, or mobile home",English only household,24200,7,2
"No access to the Internet at this house, apartment, or mobile home",English only household,24200,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,49600,9,2
"Yes, by paying a cell phone company or Internet service provider",English only household,49600,9,2
"Yes, by paying a cell phone company or Internet service provider",English only household,114200,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,114200,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,95000,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,95000,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,20000,4,1
"Yes, by paying a cell phone company or Internet service provider",English only household,49000,4,1
"Yes, by paying a cell phone company or Internet service provider",English only household,59900,6,4
"Yes, by paying a cell phone company or Internet service provider",English only household,59900,6,4
"Yes, by paying a cell phone company or Internet service provider",English only household,59900,6,4
"Yes, by paying a cell phone company or Internet service provider",English only household,59900,6,4
"Yes, by paying a cell phone company or Internet service provider",English only household,166000,6,7
"Yes, by paying a cell phone company or Internet service provider",English only household,166000,6,7
"Yes, by paying a cell phone company or Internet service provider",English only household,166000,6,7
"Yes, by paying a cell phone company or Internet service provider",English only household,166000,6,7
"Yes, by paying a cell phone company or Internet service provider",English only household,166000,6,7
"Yes, by paying a cell phone company or Internet service provider",English only household,166000,6,7
"Yes, by paying a cell phone company or Internet service provider",English only household,166000,6,7
"No access to the Internet at this house, apartment, or mobile home",English only household,68400,7,2
"No access to the Internet at this house, apartment, or mobile home",English only household,68400,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,13500,5,1
"Yes, by paying a cell phone company or Internet service provider",English only household,386000,8,1
"Yes, by paying a cell phone company or Internet service provider",English only household,34900,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,34900,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,106700,6,4
"Yes, by paying a cell phone company or Internet service provider",English only household,106700,6,4
"Yes, by paying a cell phone company or Internet service provider",English only household,106700,6,4
"Yes, by paying a cell phone company or Internet service provider",English only household,106700,6,4
"Yes, by paying a cell phone company or Internet service provider",English only household,38300,6,1
"Yes, by paying a cell phone company or Internet service provider",English only household,28080,10,2
"Yes, by paying a cell phone company or Internet service provider",English only household,28080,10,2
"Yes, by paying a cell phone company or Internet service provider",Dutch,224500,12,8
"Yes, by paying a cell phone company or Internet service provider",Dutch,224500,12,8
"Yes, by paying a cell phone company or Internet service provider",Dutch,224500,12,8
"Yes, by paying a cell phone company or Internet service provider",Dutch,224500,12,8
"Yes, by paying a cell phone company or Internet service provider",Dutch,224500,12,8
"Yes, by paying a cell phone company or Internet service provider",Dutch,224500,12,8
"Yes, by paying a cell phone company or Internet service provider",Dutch,224500,12,8
"Yes, by paying a cell phone company or Internet service provider",Dutch,224500,12,8
"Yes, by paying a cell phone company or Internet service provider",English only household,93220,10,2
"Yes, by paying a cell phone company or Internet service provider",English only household,93220,10,2
"No access to the Internet at this house, apartment, or mobile home",English only household,25210,4,1
"Yes, by paying a cell phone company or Internet service provider",English only household,22000,7,1
"Yes, by paying a cell phone company or Internet service provider",English only household,76000,9,3
"Yes, by paying a cell phone company or Internet service provider",English only household,76000,9,3
"Yes, by paying a cell phone company or Internet service provider",English only household,76000,9,3
"Yes, by paying a cell phone company or Internet service provider",English only household,60000,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,60000,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,38400,9,2
"Yes, by paying a cell phone company or Internet service provider",English only household,38400,9,2
"Yes, by paying a cell phone company or Internet service provider",English only household,29450,6,1
"Yes, by paying a cell phone company or Internet service provider",English only household,38320,3,3
"Yes, by paying a cell phone company or Internet service provider",English only household,38320,3,3
"Yes, by paying a cell phone company or Internet service provider",English only household,38320,3,3
"Yes, by paying a cell phone company or Internet service provider",English only household,91000,5,3
"Yes, by paying a cell phone company or Internet service provider",English only household,91000,5,3
"Yes, by paying a cell phone company or Internet service provider",English only household,91000,5,3
"No access to the Internet at this house, apartment, or mobile home",English only household,3800,3,1
"Yes, by paying a cell phone company or Internet service provider",English only household,106400,6,4
"Yes, by paying a cell phone company or Internet service provider",English only household,106400,6,4
"Yes, by paying a cell phone company or Internet service provider",English only household,106400,6,4
"Yes, by paying a cell phone company or Internet service provider",English only household,106400,6,4
"No access to the Internet at this house, apartment, or mobile home",English only household,17000,4,2
"No access to the Internet at this house, apartment, or mobile home",English only household,17000,4,2
"Yes, by paying a cell phone company or Internet service provider",English only household,42600,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,42600,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,56400,7,1
"No access to the Internet at this house, apartment, or mobile home",English only household,211000,4,1
"Yes, by paying a cell phone company or Internet service provider",German,110900,7,3
"Yes, by paying a cell phone company or Internet service provider",German,110900,7,3
"Yes, by paying a cell phone company or Internet service provider",German,110900,7,3
"Yes, by paying a cell phone company or Internet service provider",English only household,9000,3,1
"No access to the Internet at this house, apartment, or mobile home",English only household,18700,4,2
"No access to the Internet at this house, apartment, or mobile home",English only household,18700,4,2
"Yes, by paying a cell phone company or Internet service provider",English only household,70000,6,3
"Yes, by paying a cell phone company or Internet service provider",English only household,70000,6,3
"Yes, by paying a cell phone company or Internet service provider",English only household,70000,6,3
"Yes, by paying a cell phone company or Internet service provider",English only household,93900,2,2
"Yes, by paying a cell phone company or Internet service provider",English only household,93900,2,2
"Yes, by paying a cell phone company or Internet service provider",English only household,99000,6,1
"No access to the Internet at this house, apartment, or mobile home",English only household,85200,5,1
"Yes, by paying a cell phone company or Internet service provider",English only household,64600,5,3
"Yes, by paying a cell phone company or Internet service provider",English only household,64600,5,3
"Yes, by paying a cell phone company or Internet service provider",English only household,64600,5,3
"Yes, by paying a cell phone company or Internet service provider",English only household,45000,9,3
"Yes, by paying a cell phone company or Internet service provider",English only household,45000,9,3
"Yes, by paying a cell phone company or Internet service provider",English only household,45000,9,3
"Yes, by paying a cell phone company or Internet service provider",English only household,66000,4,2
"Yes, by paying a cell phone company or Internet service provider",English only household,66000,4,2
"Yes, by paying a cell phone company or Internet service provider",English only household,55000,4,4
"Yes, by paying a cell phone company or Internet service provider",English only household,55000,4,4
"Yes, by paying a cell phone company or Internet service provider",English only household,55000,4,4
"Yes, by paying a cell phone company or Internet service provider",English only household,55000,4,4
"Yes, by paying a cell phone company or Internet service provider",English only household,79700,2,2
"Yes, by paying a cell phone company or Internet service provider",English only household,79700,2,2
"Yes, by paying a cell phone company or Internet service provider",English only household,59000,4,2
"Yes, by paying a cell phone company or Internet service provider",English only household,59000,4,2
"Yes, by paying a cell phone company or Internet service provider",English only household,27400,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,27400,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,18000,5,1
"Yes, by paying a cell phone company or Internet service provider",English only household,77000,7,3
"Yes, by paying a cell phone company or Internet service provider",English only household,77000,7,3
"Yes, by paying a cell phone company or Internet service provider",English only household,77000,7,3
"No access to the Internet at this house, apartment, or mobile home",English only household,45500,9,2
"No access to the Internet at this house, apartment, or mobile home",English only household,45500,9,2
"Yes, by paying a cell phone company or Internet service provider",English only household,26100,5,1
"No access to the Internet at this house, apartment, or mobile home",English only household,42800,9,1
"Yes, by paying a cell phone company or Internet service provider",English only household,242300,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,242300,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,99100,6,5
"Yes, by paying a cell phone company or Internet service provider",English only household,99100,6,5
